iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
ARG,ARG,2030,PROJ_SSP126,31.5,8.5,1.1,-0.4,38.8,-4.6,36.95652173913043,-26.666666666666668,-10.599078341013826,SSP1-2.6 (low emissions),PROJ_SSP245,False
ARG,ARG,2030,PROJ_SSP245,34.8,11.8,1.0,-0.5,40.8,-2.6,51.30434782608697,-33.33333333333333,-5.990783410138249,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ARG,ARG,2030,PROJ_SSP370,35.2,12.2,1.0,-0.6,41.4,-2.0,53.043478260869556,-37.49999999999999,-4.6082949308755765,SSP3-7.0 (high emissions),PROJ_SSP245,False
ARG,ARG,2030,PROJ_SSP585,33.4,10.4,1.1,-0.4,39.1,-4.3,45.21739130434783,-26.666666666666668,-9.90783410138249,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ARG,ARG,2031,PROJ_SSP126,35.6,12.6,1.1,-0.4,40.9,-2.5,54.78260869565217,-26.666666666666668,-5.76036866359447,SSP1-2.6 (low emissions),PROJ_SSP245,False
ARG,ARG,2031,PROJ_SSP245,33.4,10.3,1.0,-0.5,39.9,-3.5,44.588744588744596,-33.33333333333333,-8.064516129032258,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ARG,ARG,2031,PROJ_SSP370,36.3,13.3,1.3,-0.2,42.9,-0.5,57.82608695652175,-13.333333333333334,-1.1520737327188941,SSP3-7.0 (high emissions),PROJ_SSP245,False
ARG,ARG,2031,PROJ_SSP585,34.8,11.8,1.0,-0.5,41.5,-1.9,51.30434782608697,-33.33333333333333,-4.377880184331797,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ARG,ARG,2032,PROJ_SSP126,36.0,13.0,0.9,-0.6,40.7,-2.7,56.52173913043478,-40.0,-6.221198156682027,SSP1-2.6 (low emissions),PROJ_SSP245,False
ARG,ARG,2032,PROJ_SSP245,31.7,8.7,1.1,-0.5,41.1,-2.2,37.826086956521735,-31.25,-5.080831408775981,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ARG,ARG,2032,PROJ_SSP370,34.8,11.8,1.2,-0.4,43.1,-0.2,51.30434782608697,-25.0,-0.4618937644341801,SSP3-7.0 (high emissions),PROJ_SSP245,False
ARG,ARG,2032,PROJ_SSP585,36.3,13.2,0.9,-0.7,42.6,-0.8,57.14285714285714,-43.74999999999999,-1.8433179723502304,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ARG,ARG,2033,PROJ_SSP126,35.1,12.1,1.1,-0.5,40.1,-3.3,52.60869565217391,-31.25,-7.603686635944701,SSP1-2.6 (low emissions),PROJ_SSP245,False
ARG,ARG,2033,PROJ_SSP245,33.4,10.3,1.0,-0.5,39.5,-3.9,44.588744588744596,-33.33333333333333,-8.986175115207374,SSP2-4.5 (middle of the road),PROJ_SSP245,True
ARG,ARG,2033,PROJ_SSP370,35.4,12.3,1.1,-0.5,43.1,-0.3,53.24675324675325,-31.25,-0.6912442396313364,SSP3-7.0 (high emissions),PROJ_SSP245,False
